108	宁安市	105			
109	穆棱市	105			
110	爱辉区	106			
111	嫩江县	106			
112	逊克县	106			
113	孙吴县	106			
114	北安市	106			
115	五大连池市	106			
116	北林区	107			
117	望奎县	107			
118	兰西县	107			
119	青冈县	107			
120	庆安县	107			
121	明水县	107			
122	绥棱县	107			
123	安达市	107			
124	肇东市	107			
125	海伦市	107			
126	加格达奇区	108			
127	松岭区	108			
128	新林区	108			
129	呼中区	108			
130	呼玛县	108			
131	塔河县	108			
132	漠河县	108			
133	南关区	109			
134	宽城区	109			
135	朝阳区	109			
136	二道区	109			
137	绿园区	109			
138	双阳区	109			
139	农安县	109			
140	九台市	109			
141	榆树市	109			
142	德惠市	109			
143	昌邑区	110			
144	龙潭区	110			
145	船营区	110			
146	丰满区	110			
147	永吉县	110			
148	蛟河市	110			
149	桦甸市	110			
150	舒兰市	110			
151	磐石市	110			
152	铁西区	111			
153	铁东区	111			
154	梨树县	111			
155	伊通满族自治县	111			
156	公主岭市	111			
157	双辽市	111			
158	龙山区	112			
159	西安区	112			
160	东丰县	112			
161	东辽县	112			
162	东昌区	113			
163	二道江区	113			
164	通化县	113			
165	辉南县	113			
166	柳河县	113			
167	梅河口市	113			
168	集安市	113			
169	八道江区	114			
170	江源区	114			
171	抚松县	114			
172	靖宇县	114			
173	长白朝鲜族自治县	114			
174	临江市	114			
175	宁江区	115			
176	前郭尔罗斯蒙古族自治县	115			
177	长岭县	115			
178	乾安县	115			
179	扶余县	115			
180	洮北区	116			
181	镇赉县	116			
182	通榆县	116			
183	洮南市	116			
184	大安市	116			
185	延吉市	117			
186	图们市	117			
187	敦化市	117			
188	珲春市	117			
189	龙井市	117			
190	和龙市	117			
191	汪清县	117			
192	安图县	117			
193	和平区	118			
194	沈河区	118			
195	大东区	118			
196	皇姑区	118			
197	铁西区	118			
198	苏家屯区	118			
199	东陵区	118			
200	新城子区	118			
201	于洪区	118			
202	辽中县	118			
203	康平县	118			
204	法库县	118			
205	新民市	118			
206	中山区	119			
207	西岗区	119			
208	沙河口区	119			
209	甘井子区	119			
210	旅顺口区	119			
211	金州区	119			
212	长海县	119			
213	瓦房店市	119			
214	普兰店市	119			
215	庄河市	119			
216	铁东区	120			
217	铁西区	120			
218	立山区	120			
219	千山区	120			
220	台安县	120			
221	岫岩满族自治县	120			
222	海城市	120			
223	新抚区	121			
224	东洲区	121			
225	望花区	121			
226	顺城区	121			
227	抚顺县	121			
228	新宾满族自治县	121			
229	清原满族自治县	121			
230	平山区	122			
231	溪湖区	122			
232	明山区	122			
233	南芬区	122			
234	本溪满族自治县	122			
235	桓仁满族自治县	122			
236	元宝区	123			
237	振兴区	123			
238	振安区	123			
239	宽甸满族自治县	123			
240	东港市	123			
241	凤城市	123			
242	古塔区	124			
243	凌河区	124			
244	太和区	124			
245	黑山县	124			
246	义县	124			
247	凌海市	124			
248	北宁市	124			
249	站前区	125			
250	西市区	125			
251	鲅鱼圈区	125			
252	老边区	125			
253	盖州市	125			
254	大石桥市	125			
255	海州区	126			
256	新邱区	126			
257	太平区	126			
258	清河门区	126			
259	细河区	126			
260	阜新蒙古族自治县	126			
261	彰武县	126			
262	白塔区	127			
263	文圣区	127			
264	宏伟区	127			
265	弓长岭区	127			
266	太子河区	127			
267	辽阳县	127			
268	灯塔市	127			
269	双台子区	128			
270	兴隆台区	128			
271	大洼县	128			
272	盘山县	128			
273	银州区	129			
274	清河区	129			
275	铁岭县	129			
276	西丰县	129			
277	昌图县	129			
278	调兵山市	129			
279	开原市	129			
280	双塔区	130			
281	龙城区	130			
282	朝阳县	130			
283	建平县	130			
284	喀喇沁左翼蒙古族自治县	130			
285	北票市	130			
286	凌源市	130			
287	连山区	131			
288	龙港区	131			
289	南票区	131			
290	绥中县	131			
291	建昌县	131			
292	兴城市	131			
293	历下区	132			
294	市中区	132			
295	槐荫区	132			
296	天桥区	132			
297	历城区	132			
298	长清区	132			
299	平阴县	132			
300	济阳县	132			
301	商河县	132			
302	章丘市	132			
303	市南区	133			
304	市北区	133			
305	四方区	133			
306	黄岛区	133			
307	崂山区	133			
308	李沧区	133			
309	城阳区	133			
310	胶州市	133			
311	即墨市	133			
312	平度市	133			
313	胶南市	133			
314	莱西市	133			
315	淄川区	134			
316	张店区	134			
317	博山区	134			
318	临淄区	134			
319	周村区	134			
320	桓台县	134			
321	高青县	134			
322	沂源县	134			
323	市中区	135			
324	薛城区	135			
325	峄城区	135			
326	台儿庄区	135			
327	山亭区	135			
328	滕州市	135			
329	东营区	136			
330	河口区	136			
331	垦利县	136			
332	利津县	136			
333	广饶县	136			
334	芝罘区	137			
335	福山区	137			
336	牟平区	137			
337	莱山区	137			
338	长岛县	137			
339	龙口市	137			
340	莱阳市	137			
341	莱州市	137			
342	蓬莱市	137			
343	招远市	137			
344	栖霞市	137			
345	海阳市	137			
346	潍城区	138			
347	寒亭区	138			
348	坊子区	138			
349	奎文区	138			
350	临朐县	138			
351	昌乐县	138			
352	青州市	138			
353	诸城市	138			
354	寿光市	138			
355	安丘市	138			
356	高密市	138			
357	昌邑市	138			
358	市中区	139			
359	任城区	139			
360	微山县	139			
361	鱼台县	139			
362	金乡县	139			
363	嘉祥县	139			
364	汶上县	139			
365	泗水县	139			
366	梁山县	139			
367	曲阜市	139			
368	兖州市	139			
369	邹城市	139			
370	泰山区	140			
371	岱岳区	140			
372	宁阳县	140			
373	东平县	140			
374	新泰市	140			
375	肥城市	140			
376	环翠区	141			
377	文登市	141			
378	荣成市	141			
379	乳山市	141			
380	东港区	142			
381	岚山区	142			
382	五莲县	142			
383	莒县	142			
384	莱城区	143			
385	钢城区	143			
386	兰山区	144			
387	罗庄区	144			
388	河东区	144			
389	沂南县	144			
390	郯城县	144			
391	沂水县	144			
392	苍山县	144			
393	费县	144			
394	平邑县	144			
395	莒南县	144			
396	蒙阴县	144			
397	临沭县	144			
398	德城区	145			
399	陵县	145			
400	宁津县	145			
401	庆云县	145			
402	临邑县	145			
403	齐河县	145			
404	平原县	145			
405	夏津县	145			
406	武城县	145			
407	乐陵市	145			
408	禹城市	145			
409	东昌府区	146			
410	阳谷县	146			
411	莘县	146			
412	茌平县	146			
413	东阿县	146			
414	冠县	146			
415	高唐县	146			
416	临清市	146			
417	滨城区	147			
418	惠民县	147			
419	阳信县	147			
420	无棣县	147			
421	沾化县	147			
422	博兴县	147			
423	邹平县	147			
424	牡丹区	148			
425	曹县	148			
426	单县	148			
427	成武县	148			
428	巨野县	148			
429	郓城县	148			
430	鄄城县	148			
431	定陶县	148			
432	东明县	148			
433	小店区	149			
434	迎泽区	149			
435	杏花岭区	149			
436	尖草坪区	149			
437	万柏林区	149			
438	晋源区	149			
439	清徐县	149			
440	阳曲县	149			
441	娄烦县	149			
442	古交市	149			
443	城区	150			
444	矿区	150			
445	南郊区	150			
446	新荣区	150			
447	阳高县	150			
448	天镇县	150			
449	广灵县	150			
450	灵丘县	150			
451	浑源县	150			
452	左云县	150			
453	大同县	150			
454	城区	151			
455	矿区	151			
456	郊区	151			
457	平定县	151			
458	盂县	151			
459	城区	152			
460	郊区	152			
461	长治县	152			
462	襄垣县	152			
463	屯留县	152			
464	平顺县	152			
465	黎城县	152			
466	壶关县	152			
467	长子县	152			
468	武乡县	152			
469	沁县	152			
470	沁源县	152			
471	潞城市	152			
472	城区	153			
473	沁水县	153			
474	阳城县	153			
475	陵川县	153			
476	泽州县	153			
477	高平市	153			
478	朔城区	154			
479	平鲁区	154			
480	山阴县	154			
481	应县	154			
482	右玉县	154			
483	怀仁县	154			
484	榆次区	155			
485	榆社县	155			
486	左权县	155			
487	和顺县	155			
488	昔阳县	155			
489	寿阳县	155			
490	太谷县	155			
491	祁县	155			
492	平遥县	155			
493	灵石县	155			
494	介休市	155			
495	盐湖区	156			
496	临猗县	156			
497	万荣县	156			
498	闻喜县	156			
499	稷山县	156			
500	新绛县	156			
501	绛县	156			
502	垣曲县	156			
503	夏县	156			
504	平陆县	156			
505	芮城县	156			
506	永济市	156			
507	河津市	156			
508	忻府区	157			
509	定襄县	157			
510	五台县	157			
511	代县	157			
512	繁峙县	157			
513	宁武县	157			
514	静乐县	157			
515	神池县	157			
516	五寨县	157			
517	岢岚县	157			
518	河曲县	157			
519	保德县	157			
520	偏关县	157			
521	原平市	157			
522	尧都区	158			
523	曲沃县	158			
524	翼城县	158			
525	襄汾县	158			
526	洪洞县	158			
527	古县	158			
528	安泽县	158			
529	浮山县	158			
530	吉县	158			
531	乡宁县	158			
532	大宁县	158			
533	隰县	158			
534	永和县	158			
535	蒲县	158			
536	汾西县	158			
537	侯马市	158			
538	霍州市	158			
539	离石区	159			
540	文水县	159			
541	交城县	159			
542	兴县	159			
543	临县	159			
544	柳林县	159			
545	石楼县	159			
546	岚县	159			
547	方山县	159			
548	中阳县	159			
549	交口县	159			
550	孝义市	159			
551	汾阳市	159			
552	新城区	160			
553	碑林区	160			
554	莲湖区	160			
555	灞桥区	160			
556	未央区	160			
557	雁塔区	160			
558	阎良区	160			
559	临潼区	160			
560	长安区	160			
561	蓝田县	160			
562	周至县	160			
563	户县	160			
564	高陵县	160			
565	王益区	161			
566	印台区	161			
567	耀州区	161			
568	宜君县	161			
569	渭滨区	162			
570	金台区	162			
571	陈仓区	162			
572	凤翔县	162			
573	岐山县	162			
574	扶风县	162			
575	眉县	162			
576	陇县	162			
577	千阳县	162			
578	麟游县	162			
579	凤县	162			
580	太白县	162			
581	秦都区	163			
582	杨凌区	163			
583	渭城区	163			
584	三原县	163			
585	泾阳县	163			
586	乾县	163			
587	礼泉县	163			
588	永寿县	163			
589	彬县	163			
590	长武县	163			
591	旬邑县	163			
592	淳化县	163			
593	武功县	163			
594	兴平市	163			
595	临渭区	164			
596	华县	164			
597	潼关县	164			
598	大荔县	164			
599	合阳县	164			
600	澄城县	164			
601	蒲城县	164			
602	白水县	164			
603	富平县	164			
604	韩城市	164			
605	华阴市	164			
606	宝塔区	165			
607	延长县	165			
608	延川县	165			
609	子长县	165			
610	安塞县	165			
611	志丹县	165			
612	吴起县	165			
613	甘泉县	165			
614	富县	165			
615	洛川县	165			
616	宜川县	165			
617	黄龙县	165			
618	黄陵县	165			
619	汉台区	166			
620	南郑县	166			
621	城固县	166			
622	洋县	166			
623	西乡县	166			
624	勉县	166			
625	宁强县	166			
626	略阳县	166			
627	镇巴县	166			
628	留坝县	166			
629	佛坪县	166			
630	榆阳区	167			
631	神木县	167			
632	府谷县	167			
633	横山县	167			
634	靖边县	167			
635	定边县	167			
636	绥德县	167			
637	米脂县	167			
638	佳县	167			
639	吴堡县	167			
640	清涧县	167			
641	子洲县	167			
642	汉滨区	168			
643	汉阴县	168			
644	石泉县	168			
645	宁陕县	168			
646	紫阳县	168			
647	岚皋县	168			
648	平利县	168			
649	镇坪县	168			
650	旬阳县	168			
651	白河县	168			
652	商州区	169			
653	洛南县	169			
654	丹凤县	169			
655	商南县	169			
656	山阳县	169			
657	镇安县	169			
658	柞水县	169			
659	长安区	170			
660	桥东区	170			
661	桥西区	170			
662	新华区	170			
663	井陉矿区	170			
664	裕华区	170			
665	井陉县	170			
666	正定县	170			
667	栾城县	170			
668	行唐县	170			
669	灵寿县	170			
670	高邑县	170			
671	深泽县	170			
672	赞皇县	170			
673	无极县	170			
674	平山县	170			
675	元氏县	170			
676	赵县	170			
677	辛集市	170			
678	藁城市	170			
679	晋州市	170			
680	新乐市	170			
681	鹿泉市	170			
682	路南区	171			
683	路北区	171			
684	古冶区	171			
685	开平区	171			
686	丰南区	171			
687	丰润区	171			
688	滦县	171			
689	滦南县	171			
690	乐亭县	171			
691	迁西县	171			
692	玉田县	171			
693	唐海县	171			
694	遵化市	171			
695	迁安市	171			
696	海港区	172			
697	山海关区	172			
698	北戴河区	172			
699	青龙满族自治县	172			
700	昌黎县	172			
701	抚宁县	172			
702	卢龙县	172			
703	邯山区	173			
704	丛台区	173			
705	复兴区	173			
706	峰峰矿区	173			
707	邯郸县	173			
708	临漳县	173			
709	成安县	173			
710	大名县	173			
711	涉县	173			
712	磁县	173			
713	肥乡县	173			
714	永年县	173			
715	邱县	173			
716	鸡泽县	173			
717	广平县	173			
718	馆陶县	173			
719	魏县	173			
720	曲周县	173			
721	武安市	173			
722	桥东区	174			
723	桥西区	174			
724	邢台县	174			
725	临城县	174			
726	内丘县	174			
727	柏乡县	174			
728	隆尧县	174			
729	任县	174			
730	南和县	174			
731	宁晋县	174			
732	巨鹿县	174			
733	新河县	174			
734	广宗县	174			
735	平乡县	174			
736	威县	174			
737	清河县	174			
738	临西县	174			
739	南宫市	174			
740	沙河市	174			
741	新市区	175			
742	北市区	175			
743	南市区	175			
744	满城县	175			
745	清苑县	175			
746	涞水县	175			
747	阜平县	175			
748	徐水县	175			
749	定兴县	175			
750	唐县	175			
751	高阳县	175			
752	容城县	175			
753	涞源县	175			
754	望都县	175			
755	安新县	175			
756	易县	175			
757	曲阳县	175			
758	蠡县	175			
759	顺平县	175			
760	博野县	175			
761	雄县	175			
762	涿州市	175			
763	定州市	175			
764	安国市	175			
765	高碑店市	175			
766	桥东区	176			
767	桥西区	176			
768	宣化区	176			
769	下花园区	176			
770	宣化县	176			
771	张北县	176			
772	康保县	176			
773	沽源县	176			
774	尚义县	176			
775	蔚县	176			
776	阳原县	176			
777	怀安县	176			
778	万全县	176			
779	怀来县	176			
780	涿鹿县	176			
781	赤城县	176			
782	崇礼县	176			
783	双桥区	177			
784	双滦区	177			
785	鹰手营子矿区	177			
786	承德县	177			
787	兴隆县	177			
788	平泉县	177			
789	滦平县	177			
790	隆化县	177			
791	丰宁满族自治县	177			
792	宽城满族自治县	177			
793	围场满族蒙古族自治县	177			
794	新华区	178			
795	运河区	178			
796	沧县	178			
797	青县	178			
798	东光县	178			
799	海兴县	178			
800	盐山县	178			
801	肃宁县	178			
802	南皮县	178			
803	吴桥县	178			
804	献县	178			
805	孟村回族自治县	178			
806	泊头市	178			
807	任丘市	178			
808	黄骅市	178			
809	河间市	178			
810	安次区	179			
811	广阳区	179			
812	固安县	179			
813	永清县	179			
814	香河县	179			
815	大城县	179			
816	文安县	179			
817	大厂回族自治县	179			
818	霸州市	179			
819	三河市	179			
820	桃城区	180			
821	枣强县	180			
822	武邑县	180			
823	武强县	180			
824	饶阳县	180			
825	安平县	180			
826	故城县	180			
827	景县	180			
828	阜城县	180			
829	冀州市	180			
830	深州市	180			
831	中原区	181			
832	二七区	181			
833	管城回族区	181			
834	金水区	181			
835	上街区	181			
836	惠济区	181			
837	中牟县	181			
838	巩义市	181			
839	荥阳市	181			
840	新密市	181			
841	新郑市	181			
842	登封市	181			
843	龙亭区	182			
844	顺河回族区	182			
845	鼓楼区	182			
846	禹王台区	182			
847	金明区	182			
848	杞县	182			
849	通许县	182			
850	尉氏县	182			
851	开封县	182			
852	兰考县	182			
853	老城区	183			
854	西工区	183			
855	廛河回族区	183			
856	涧西区	183			
857	吉利区	183			
858	洛龙区	183			
859	孟津县	183			
860	新安县	183			
861	栾川县	183			
862	嵩县	183			
863	汝阳县	183			
864	宜阳县	183			
865	洛宁县	183			
866	伊川县	183			
867	偃师市	183			
868	新华区	184			
869	卫东区	184			
870	石龙区	184			
871	湛河区	184			
872	宝丰县	184			
873	叶县	184			
874	鲁山县	184			
875	郏县	184			
876	舞钢市	184			
877	汝州市	184			
878	文峰区	185			
879	北关区	185			
880	殷都区	185			
881	龙安区	185			
882	安阳县	185			
883	汤阴县	185			
884	滑县	185			
885	内黄县	185			
886	林州市	185			
887	鹤山区	186			
888	山城区	186			
889	淇滨区	186			
890	浚县	186			
891	淇县	186			
892	红旗区	187			
893	卫滨区	187			
894	凤泉区	187			
895	牧野区	187			
896	新乡县	187			
897	获嘉县	187			
898	原阳县	187			
899	延津县	187			
900	封丘县	187			
901	长垣县	187			
902	卫辉市	187			
903	辉县市	187			
904	解放区	188			
905	中站区	188			
906	马村区	188			
907	山阳区	188			
908	修武县	188			
909	博爱县	188			
910	武陟县	188			
911	温县	188			
912	济源市	188			
913	沁阳市	188			
914	孟州市	188			
915	济源市	189			
916	华龙区	190			
917	清丰县	190			
918	南乐县	190			
919	范县	190			
920	台前县	190			
921	濮阳县	190			
922	魏都区	191			
923	许昌县	191			
924	鄢陵县	191			
925	襄城县	191			
926	禹州市	191			
927	长葛市	191			
928	源汇区	192			
929	郾城区	192			
930	召陵区	192			
931	舞阳县	192			
932	临颍县	192			
933	湖滨区	193			
934	渑池县	193			
935	陕县	193			
936	卢氏县	193			
937	义马市	193			
938	灵宝市	193			
939	宛城区	194			
940	卧龙区	194			
941	南召县	194			
942	方城县	194			
943	西峡县	194			
944	镇平县	194			
945	内乡县	194			
946	淅川县	194			
947	社旗县	194			
948	唐河县	194			
949	新野县	194			
950	桐柏县	194			
951	邓州市	194			
952	梁园区	195			
953	睢阳区	195			
954	民权县	195			
955	睢县	195			
956	宁陵县	195			
957	柘城县	195			
958	虞城县	195			
959	夏邑县	195			
960	永城市	195			
961	浉河区	196			
962	平桥区	196			
963	罗山县	196			
964	光山县	196			
965	新县	196			
966	商城县	196			
967	固始县	196			
968	潢川县	196			
969	淮滨县	196			
970	息县	196			
971	川汇区	197			
972	扶沟县	197			
973	西华县	197			
974	商水县	197			
975	沈丘县	197			
976	郸城县	197			
977	淮阳县	197			
978	太康县	197			
979	鹿邑县	197			
980	项城市	197			
981	驿城区	198			
982	西平县	198			
983	上蔡县	198			
984	平舆县	198			
985	正阳县	198			
986	确山县	198			
987	泌阳县	198			
988	汝南县	198			
989	遂平县	198			
990	新蔡县	198			
991	江岸区	199			
992	江汉区	199			
993	硚口区	199			
994	汉阳区	199			
995	武昌区	199			
996	青山区	199			
997	洪山区	199			
998	东西湖区	199			
999	汉南区	199			
1000	蔡甸区	199			
1001	江夏区	199			
1002	黄陂区	199			
1003	新洲区	199			
1004	黄石港区	200			
1005	西塞山区	200			
1006	下陆区	200			
1007	铁山区	200			
1008	阳新县	200			
1009	大冶市	200			
1010	茅箭区	201			
1011	张湾区	201			
1012	郧县	201			
1013	郧西县	201			
1014	竹山县	201			
1015	竹溪县	201			
1016	房县	201			
1017	丹江口市	201			
1018	西陵区	202			
1019	伍家岗区	202			
1020	点军区	202			
1021	猇亭区	202			
1022	夷陵区	202			
1023	远安县	202			
1024	兴山县	202			
1025	秭归县	202			
1026	长阳土家族自治县	202			
1027	五峰土家族自治县	202			
1028	宜都市	202			
1029	当阳市	202			
1030	枝江市	202			
1031	襄城区	203			
1032	樊城区	203			
1033	襄阳区	203			
1034	南漳县	203			
1035	谷城县	203			
1036	保康县	203			
1037	老河口市	203			
1038	枣阳市	203			
1039	宜城市	203			
1040	梁子湖区	204			
1041	华容区	204			
1042	鄂城区	204			
1043	东宝区	205			
1044	掇刀区	205			
1045	京山县	205			
1046	沙洋县	205			
1047	钟祥市	205			
1048	孝南区	206			
1049	孝昌县	206			
1050	大悟县	206			
1051	云梦县	206			
1052	应城市	206			
1053	安陆市	206			
1054	汉川市	206			
1055	沙市区	207			
1056	荆州区	207			
1057	公安县	207			
1058	监利县	207			
1059	江陵县	207			
1060	石首市	207			
1061	洪湖市	207			
1062	松滋市	207			
1063	黄州区	208			
1064	团风县	208			
1065	红安县	208			
1066	罗田县	208			
1067	英山县	208			
1068	浠水县	208			
1069	蕲春县	208			
1070	黄梅县	208			
1071	麻城市	208			
1072	武穴市	208			
1073	咸安区	209			
1074	嘉鱼县	209			
1075	通城县	209			
1076	崇阳县	209			
1077	通山县	209			
1078	赤壁市	209			
1079	曾都区	210			
1080	广水市	210			
1081	恩施市	211			
1082	利川市	211			
1083	建始县	211			
1084	巴东县	211			
1085	宣恩县	211			
1086	咸丰县	211			
1087	来凤县	211			
1088	鹤峰县	211			
1089	仙桃市	212			
1090	潜江市	213			
1091	天门市	214			
1092	神农架林区	215			
1093	芙蓉区	216			
1094	天心区	216			
1095	岳麓区	216			
1096	开福区	216			
1097	雨花区	216			
1098	长沙县	216			
1099	望城县	216			
1100	宁乡县	216			
1101	浏阳市	216			
1102	荷塘区	217			
1103	芦淞区	217			
1104	石峰区	217			
1105	天元区	217			
1106	株洲县	217			
1107	攸县	217			
1108	茶陵县	217			
1109	炎陵县	217			
1110	醴陵市	217			
1111	雨湖区	218			
1112	岳塘区	218			
1113	湘潭县	218			
1114	湘乡市	218			
1115	韶山市	218			
1116	珠晖区	219			
1117	雁峰区	219			
1118	石鼓区	219			
1119	蒸湘区	219			
1120	南岳区	219			
1121	衡阳县	219			
1122	衡南县	219			
1123	衡山县	219			
1124	衡东县	219			
1125	祁东县	219			
1126	耒阳市	219			
1127	常宁市	219			
1128	双清区	220			
1129	大祥区	220			
1130	北塔区	220			
1131	邵东县	220			
1132	新邵县	220			
1133	邵阳县	220			
1134	隆回县	220			
1135	洞口县	220			
1136	绥宁县	220			
1137	新宁县	220			
1138	城步苗族自治县	220			
1139	武冈市	220			
1140	岳阳楼区	221			
1141	云溪区	221			
1142	君山区	221			
1143	岳阳县	221			
1144	华容县	221			
1145	湘阴县	221			
1146	平江县	221			
1147	汨罗市	221			
1148	临湘市	221			
1149	武陵区	222			
1150	鼎城区	222			
1151	安乡县	222			
1152	汉寿县	222			
1153	澧县	222			
1154	临澧县	222			
1155	桃源县	222			
1156	石门县	222			
1157	津市市	222			
1158	永定区	223			
1159	武陵源区	223			
1160	慈利县	223			
1161	桑植县	223			
1162	资阳区	224			
1163	赫山区	224			
1164	南县	224			
1165	桃江县	224			
1166	安化县	224			
1167	沅江市	224			
1168	北湖区	225			
1169	苏仙区	225			
1170	桂阳县	225			
1171	宜章县	225			
1172	永兴县	225			
1173	嘉禾县	225			
1174	临武县	225			
1175	汝城县	225			
1176	桂东县	225			
1177	安仁县	225			
1178	资兴市	225			
1179	零陵区	226			
1180	冷水滩区	226			
1181	祁阳县	226			
1182	东安县	226			
1183	双牌县	226			
1184	道县	226			
1185	江永县	226			
1186	宁远县	226			
1187	蓝山县	226			
1188	新田县	226			
1189	江华瑶族自治县	226			
1190	鹤城区	227			
1191	中方县	227			
1192	沅陵县	227			
1193	辰溪县	227			
1194	溆浦县	227			
1195	会同县	227			
1196	麻阳苗族自治县	227			
1197	新晃侗族自治县	227			
1198	芷江侗族自治县	227			
1199	靖州苗族侗族自治县	227			
1200	通道侗族自治县	227			
1201	洪江市	227			
1202	娄星区	228			
1203	双峰县	228			
1204	新化县	228			
1205	冷水江市	228			
1206	涟源市	228			
1207	吉首市	229			
1208	泸溪县	229			
1209	凤凰县	229			
1210	花垣县	229			
1211	保靖县	229			
1212	古丈县	229			
1213	永顺县	229			
1214	龙山县	229			
1215	秀英区	230			
1216	龙华区	230			
1217	琼山区	230			
1218	美兰区	230			
1219	三亚市	231			
1220	五指山市	232			
1221	琼海市	233			
1222	儋州市	234			
1223	文昌市	235			
1224	万宁市	236			
1225	东方市	237			
1226	定安县	238			
1227	屯昌县	239			
1228	澄迈县	240			
1229	临高县	241			
1230	白沙黎族自治县	242			
1231	昌江黎族自治县	243			
1232	乐东黎族自治县	244			
1233	陵水黎族自治县	245			
1234	保亭黎族苗族自治县	246			
1235	琼中黎族苗族自治县	247			
1236	玄武区	248			
1237	白下区	248			
1238	秦淮区	248			
1239	建邺区	248			
1240	鼓楼区	248			
1241	下关区	248			
1242	浦口区	248			
1243	栖霞区	248			
1244	雨花台区	248			
1245	江宁区	248			
1246	六合区	248			
1247	溧水县	248			
1248	高淳县	248			
1249	崇安区	249			
1250	南长区	249			
1251	北塘区	249			
1252	锡山区	249			
1253	惠山区	249			
1254	滨湖区	249			
1255	江阴市	249			
1256	宜兴市	249			
1257	鼓楼区	250			
1258	云龙区	250			
1259	九里区	250			
1260	贾汪区	250			
1261	泉山区	250			
1262	丰县	250			
1263	沛县	250			
1264	铜山县	250			
1265	睢宁县	250			
1266	新沂市	250			
1267	邳州市	250			
1268	天宁区	251			
1269	钟楼区	251			
1270	戚墅堰区	251			
1271	新北区	251			
1272	武进区	251			
1273	溧阳市	251			
1274	金坛市	251			
1275	沧浪区	252			
1276	平江区	252			
1277	金阊区	252			
1278	虎丘区	252			
1279	吴中区	252			
1280	相城区	252			
1281	常熟市	252			
1282	张家港市	252			
1283	昆山市	252			
1284	吴江市	252			
1285	太仓市	252			
1286	崇川区	253			
1287	港闸区	253			
1288	海安县	253			
1289	如东县	253			
1290	启东市	253			
1291	如皋市	253			
1292	通州市	253			
1293	海门市	253			
1294	连云区	254			
1295	新浦区	254			
1296	海州区	254			
1297	赣榆县	254			
1298	东海县	254			
1299	灌云县	254			
1300	灌南县	254			
1301	清河区	255			
1302	楚州区	255			
1303	淮阴区	255			
1304	清浦区	255			
1305	涟水县	255			
1306	洪泽县	255			
1307	盱眙县	255			
1308	金湖县	255			
1309	亭湖区	256			
1310	盐都区	256			
1311	响水县	256			
1312	滨海县	256			
1313	阜宁县	256			
1314	射阳县	256			
1315	建湖县	256			
1316	东台市	256			
1317	大丰市	256			
1318	广陵区	257			
1319	邗江区	257			
1320	维扬区	257			
1321	宝应县	257			
1322	仪征市	257			
1323	高邮市	257			
1324	江都市	257			
1325	京口区	258			
1326	润州区	258			
1327	丹徒区	258			
1328	丹阳市	258			
1329	扬中市	258			
1330	句容市	258			
1331	海陵区	259			
1332	高港区	259			
1333	兴化市	259			
1334	靖江市	259			
1335	泰兴市	259			
1336	姜堰市	259			
1337	宿城区	260			
1338	宿豫区	260			
1339	沭阳县	260			
1340	泗阳县	260			
1341	泗洪县	260			
1342	东湖区	261			
1343	西湖区	261			
1344	青云谱区	261			
1345	湾里区	261			
1346	青山湖区	261			
1347	南昌县	261			
1348	新建县	261			
1349	安义县	261			
